distancia;cota
0.0377518613541;438.0
0.0380365825488;435.0
0.0383213037435;435.0
0.0386060249381;435.0
0.0388907461328;435.0
0.0392195894197;434.0
0.0395484327065;433.007354736
0.0398772759934;433.007354736
0.0402061192803;436.0
0.0405349625671;439.0
0.040863805854;438.0
0.0411926491409;433.0
0.0415214924278;435.0
0.0418503357146;436.0
0.0421908537916;438.0
0.0425313718687;440.0
0.0428718899457;439.0
0.0432124080227;441.0
0.0435529260997;442.0
0.0438934441767;441.0
0.0442339622538;441.0
0.0445744803308;441.0
0.0449149984078;441.0
0.0452555164848;439.0
0.0455960345618;436.0
0.0459365526388;434.0
0.0462428875326;433.0
0.0465492224264;433.0
0.0468555573202;432.0
0.047161892214;431.0
0.0474682271078;429.0
0.0477745620015;428.02822876
0.0480808968953;428.023010254
0.0483872317891;428.019927979
0.0486816283791;428.012573242
0.048976024969;428.007354736
0.049270421559;430.0
0.049564818149;430.0
0.049859214739;427.0
0.0501536113289;427.0
0.0504480079189;428.0
0.0507424045089;427.0
0.0510368010989;427.0
0.0513507129783;426.0
0.0516646248577;426.0
0.0519785367371;424.053375244
0.0522924486166;424.048156738
0.052606360496;424.042938232
0.0529963206634;424.035583496
0.0533862808308;424.02822876
0.0537762409982;424.015655518
0.0541662011656;425.0
0.054556161333;425.0
0.0549461215005;424.0
0.0553333481004;420.057403564
0.0557205747004;420.054321289
0.0561078013004;423.0
0.0564950279004;427.0
0.056780973708;425.0
0.0570669195156;426.0
0.0573528653232;425.0
0.0576388111308;426.0
0.0579247569384;426.0
0.058210702746;425.0
0.0584966485536;423.0
0.0587825943612;423.0
0.059144290377;419.05645752
0.0595059863927;420.0
0.0598676824085;419.043884277
0.0602293784243;419.040802002
0.06059107444;419.037719727
0.0609527704558;419.032501221
0.0613144664716;419.032501221
0.0616761624873;419.039855957
0.0619826704105;420.0
0.0622891783336;421.0
0.0625956862568;418.0
0.0629021941799;416.0
0.0632087021031;416.0
0.0635152100262;415.019927979
0.0638217179493;415.014709473
0.0641282258725;416.0
0.0644347337956;416.0
0.0647412417188;416.0
0.0650477496419;414.040802002
0.065353344496;414.035583496
0.06565893935;414.025146484
0.065964534204;414.019927979
0.0662701290581;415.0
0.0665757239121;416.0
0.0668720396829;416.0
0.0671683554537;415.0
0.0674646712245;414.0
0.0677609869952;414.0
0.068057302766;414.0
0.0683536185368;414.0
0.0686499343076;413.0
0.0689462500784;412.084686279
0.0692732416195;412.077331543
0.0696002331605;412.072113037
0.0699272247016;412.064758301
0.0702542162427;412.059539795
0.0705812077837;412.05645752
0.0709081993248;412.051239014
0.0712351908659;412.040802002
0.0715621824069;412.035583496
0.071858383063;412.03036499
0.072154583719;412.025146484
0.072450784375;412.019927979
0.072746985031;413.0
0.0730431856871;412.007354736
0.0733393863431;412.0
0.0736355869991;411.0
0.0739317876551;411.0
0.0742279883111;412.0
0.0745241889672;411.0
0.0748203896232;411.0
0.0751165902792;411.0
0.0754127909352;410.059783936
0.0757089915913;411.0
0.0760051922473;413.0
0.0762884953208;410.055511475
0.0765717983944;410.048156738
0.0768551014679;410.037719727
0.0771384045415;410.032501221
0.077421707615;410.027282715
0.0777050106886;410.022064209
0.0779883137622;410.019927979
0.0782716168357;411.0
0.0785549199093;411.0
0.0788382229828;409.017791748
0.0791215260564;409.012573242
0.0794048291299;409.007354736
0.0796881322035;410.0
0.079971435277;412.0
0.0802682694535;412.0
0.0805651036301;412.0
0.0808619378066;412.0
0.0811587719831;414.0
0.0814556061596;414.0
0.0817524403361;408.0
0.0820485201679;404.0
0.0823445999996;403.014709473
0.0826406798314;404.0
0.0829367596631;403.0
0.0832328394949;404.0
0.0835289193267;405.0
0.0838249991584;407.0
0.0841210789902;407.0
0.084417158822;408.0
0.08474670762;402.0
0.085076256418;401.0
0.0854058052159;400.014709473
0.0857353540139;402.0
0.0860649028119;404.0
0.0863944516099;403.0
0.0867240004079;404.0
0.0870535492059;403.0
0.0873830980039;400.0
0.0877126468019;398.06072998
0.0880421955999;399.0
0.0883717443979;399.0
0.0887012931959;403.0
0.0890308419939;405.0
0.089340374029;404.0
0.0896499060641;403.0
0.0899594380991;399.0
0.0902689701342;395.06072998
0.0905785021693;395.055511475
0.0908880342044;395.048156738
0.0911975662395;395.042938232
0.0915070982745;396.0
0.0918166303096;397.0
0.0921261623447;400.0
0.0924356943798;399.0
0.0927190388176;399.0
0.0930023832554;397.0
0.0932857276932;397.0
0.093569072131;398.0
0.0938524165688;398.0
0.0941357610066;396.007354736
0.0944191054443;397.0
0.0947024498821;396.0
0.0949857943199;395.0
0.0952691387577;394.007354736
0.0955524831955;394.005218506
0.0958358276333;395.0
0.0961191720711;395.005218506
0.0964025165089;396.0
0.0966858609467;396.0
0.0969692053845;395.0
0.0972525498223;395.0
0.0975358942601;393.0
0.0978192386979;391.077575684
0.0980970522015;391.072357178
0.0983748657052;391.067138672
0.0986526792089;391.061920166
0.0989304927125;394.0
0.0992083062162;396.0
0.0994861197199;395.0
0.0997639332235;393.0
0.100041746727;392.0
0.100319560231;391.019927979
0.100597373735;391.014709473
0.100875187238;392.0
0.101155499407;393.0
0.101435811575;391.0
0.101716123744;390.045074463
0.101996435912;391.0
0.10227674808;395.0
0.102557060249;394.0
0.102837372417;391.0
0.103117684586;387.034637451
0.103397996754;387.029418945
0.103678308923;387.022064209
0.104011082588;387.022064209
0.104343856254;387.014709473
0.104676629919;387.012573242
0.105009403584;387.005218506
0.10534217725;387.0
0.105674950915;390.0
0.106007724581;391.0
0.106340498246;393.0
0.106673271912;395.0
0.107006045577;394.0
0.107338819243;396.0
0.107671592908;395.0
0.108004366574;396.0
0.108337140239;393.0
0.108659265499;394.0
0.108981390759;393.0
0.109303516019;394.0
0.109625641279;394.0
0.109947766539;394.0
0.110269891799;393.0
0.110592017059;393.0
0.110914142319;391.0
0.111236267579;390.0
0.111558392839;387.0
0.111880518099;385.0
0.112202643359;382.252410889
0.112563026332;382.249328613
0.112923409305;388.0
0.113283792278;390.0
0.113644175251;394.0
0.114004558224;397.0
0.114364941197;398.0
0.11472532417;399.0
0.115085707143;397.0
0.115446090116;397.0
0.115806473089;393.0
0.116166856062;390.0
0.116457067697;389.0
0.116747279332;383.0
0.117037490968;382.124542236
0.117327702603;383.0
0.117617914238;384.0
0.117908125873;384.0
0.118198337508;389.0
0.118488549144;391.0
0.118778760779;393.0
0.119068972414;396.0
0.119359184049;397.0
0.119649395684;398.0
0.119939607319;399.0
0.120239532344;399.0
0.120539457368;401.0
0.120839382393;400.0
0.121139307417;401.0
0.121439232441;401.0
0.121739157466;401.0
0.12203908249;400.0
0.122339007515;398.0
0.122638932539;398.0
0.122938857563;398.0
0.123238782588;397.0
0.12351829147;397.0
0.123797800353;394.0
0.124077309235;393.0
0.124356818118;393.0
0.124636327;391.0
0.124915835883;386.0
0.125195344765;383.0
0.125474853648;382.0
0.12575436253;381.0
0.126033871413;385.0
0.126313380296;385.0
0.126592889178;385.0
0.126872398061;387.0
0.127171483856;391.0
0.127470569651;394.0
0.127769655447;395.0
0.128068741242;397.0
0.128367827038;397.0
0.128666912833;395.0
0.128951153762;396.0
0.129235394691;396.0
0.12951963562;394.0
0.129803876549;394.0
0.130088117478;393.0
0.130372358407;390.0
0.130656599336;387.0
0.130940840265;388.0
0.131225081194;390.0
0.131509322123;388.0
0.131793563052;385.0
0.132077803981;383.0
0.13236204491;380.007354736
0.132692094965;381.0
0.13302214502;379.0
0.133352195076;379.0
0.133682245131;375.118377686
0.134012295186;375.11315918
0.134342345241;375.105804443
0.134672395297;375.103668213
0.135002445352;375.101531982
0.135332495407;375.094177246
0.135728916678;375.08682251
0.136125337948;376.0
0.136521759218;378.0
0.136918180488;379.0
0.137314601759;378.0
0.137711023029;375.036529541
0.138107444299;375.033447266
0.13850386557;375.03036499
0.13890028684;377.0
0.13929670811;379.0
0.139591799771;383.0
0.139886891432;383.0
0.140181983093;382.0
0.140477074754;381.0
0.140772166415;380.0
0.141067258076;379.0
0.141362349737;378.0
0.141657441398;378.0
0.141952533059;378.0
0.14224762472;379.0
0.142542716382;379.0
0.142837808043;379.0
0.143132899704;377.0
0.143427991365;377.0
0.143718028751;378.0
0.144008066137;377.0
0.144298103523;375.0
0.144588140909;373.0
0.144878178296;373.0
0.145168215682;372.0
0.145458253068;371.0
0.145763979317;370.075439453
0.146069705566;370.070220947
0.146375431815;370.062866211
0.146681158064;370.057647705
0.146986884313;370.052429199
0.147292610562;370.045074463
0.147598336811;370.039855957
0.14790406306;370.032501221
0.148209789309;370.027282715
0.148515515558;370.022064209
0.148821241807;370.014709473
0.149126968056;370.012573242
0.149432694305;371.0
0.149738420554;371.0
0.150044146803;370.0
0.150349873052;369.093231201
0.150655599301;369.091094971
0.15096132555;369.093231201
0.151267051799;369.090148926
0.151572778049;370.0
0.151878504298;371.0
0.152177467992;369.094421387
0.152476431687;369.090148926
0.152775395382;369.088012695
0.153074359076;371.0
0.153373322771;372.0
0.153672286466;373.0
0.15397125016;373.0
0.154381424966;373.0
0.154791599771;372.012573242
0.155201774576;372.007354736
0.155611949381;375.0
0.156022124186;374.0
0.156432298991;373.0
0.156842473797;373.0
0.157252648602;372.0
0.157662823407;371.0
0.158072998212;371.0
0.158483173017;370.0
0.158893347823;369.0
0.159303522628;369.0
0.159713697433;367.201873779
0.159984927192;367.196655273
0.160256156951;367.191436768
0.16052738671;367.186218262
0.16079861647;367.180999756
0.161069846229;367.17578125
0.161341075988;367.170562744
0.161612305747;367.165344238
0.161883535506;367.160125732
0.162154765265;367.154907227
0.162425995024;367.149688721
0.162697224784;367.144470215
0.162968454543;367.139251709
0.163239684302;367.134033203
0.163510914061;367.130950928
0.16378214382;367.125732422
0.16417693707;367.118377686
0.16457173032;367.111022949
0.16496652357;367.103668213
0.16536131682;367.096313477
0.16575611007;367.08895874
0.16615090332;368.0
0.16654569657;367.063812256
0.16694048982;368.0
0.16733528307;369.0
0.16773007632;374.0
0.168071741754;371.0
0.168413407187;371.0
0.168755072621;368.007354736
0.169096738054;371.0
0.169438403488;368.0
0.169780068922;366.023010254
0.170121734355;366.017791748
0.170463399789;366.012573242
0.170752509182;366.010437012
0.171041618575;366.017791748
0.171330727969;367.0
0.171619837362;365.090148926
0.171908946755;365.08493042
0.172198056149;365.079711914
0.172487165542;365.072357178
0.172776274935;365.070220947
0.173065384329;366.0
0.173354493722;368.0
0.173643603115;369.0
0.173932712509;368.0
0.174221821902;368.0
0.174510931295;367.0
0.174800040689;365.027282715
0.175077335618;366.0
0.175354630548;367.0
0.175631925478;368.0
0.175909220408;367.0
0.176186515337;368.0
0.176463810267;367.0
0.176741105197;368.0
0.177018400127;368.0
0.177295695056;367.0
0.177572989986;367.0
0.177850284916;366.005218506
0.178127579846;367.0
0.178404874775;368.0
0.178682169705;367.0
0.178952279947;366.0
0.179222390189;367.0
0.179492500431;367.0
0.179762610673;365.0
0.180032720915;365.0
0.180302831157;364.0
0.180572941399;363.0
0.180843051641;363.0
0.181113161883;363.0
0.181383272125;363.0
0.181653382367;363.0
0.181923492609;363.007354736
0.182193602851;363.012573242
0.182463713093;363.007354736
0.182733823335;364.0
0.183003933577;363.0
0.183342310527;363.0
0.183680687478;363.0
0.184019064428;364.0
0.184343336084;364.0
0.18466760774;363.005218506
0.184991879396;363.0
0.185316151052;362.236297607
0.185640422707;362.228942871
0.185964694363;362.223724365
0.186288966019;362.216369629
0.186601061565;362.214233398
0.186913157111;362.206878662
0.187225252657;362.204742432
0.187537348203;362.202606201
0.187849443748;363.0
0.188161539294;362.193115234
0.18847363484;362.190979004
0.188785730386;362.183624268
0.189097825932;362.181488037
0.189409921478;362.174133301
0.189722017024;362.17199707
0.19003411257;362.16986084
0.190346208115;362.162506104
0.190658303661;363.0
0.190970399207;362.158233643
0.191282494753;362.150878906
0.191594590299;362.148742676
0.191906685845;362.139251709
0.192210388452;362.134033203
0.19251409106;362.128814697
0.192817793668;362.121459961
0.193121496275;362.116241455
0.193425198883;362.111022949
0.193728901491;362.103668213
0.194032604098;362.098449707
0.194336306706;362.091094971
0.194640009314;362.085876465
0.194957108197;362.078521729
0.195274207081;362.073303223
0.195591305965;362.065948486
0.195908404849;362.06072998
0.196225503732;362.053375244
0.196542602616;362.048156738
0.1968597015;362.040802002
0.197176800384;362.035583496
0.197493899267;362.02822876
0.197810998151;362.020874023
0.198128097035;362.015655518
0.198445195919;363.0
0.198762294803;362.007354736
0.199079393686;372.0
0.199354528235;371.0
0.199629662784;370.0
0.199904797333;370.0
0.200179931881;370.0
0.20045506643;369.0
0.200730200979;369.0
0.201005335527;369.0
0.201280470076;369.0
0.201555604625;368.0
0.201830739174;366.0
0.202105873722;367.0
0.202381008271;368.0
0.20265614282;369.0
0.202931277369;371.0
0.203206411917;374.0
0.203481546466;375.0
0.203756681015;374.0
0.204031815564;375.0
0.204306950112;375.0
0.204582084661;375.0
0.20485721921;375.0
0.205132353759;374.0
0.205407488307;372.0
0.205682622856;371.0
0.205997886966;372.0
0.206313151076;372.0
0.206628415185;370.0
0.206943679295;369.0
0.207258943405;368.012573242
0.207574207515;370.0
0.207889471625;370.0
0.208204735734;370.0
0.208519999844;370.0
0.208835263954;367.0
0.209150528064;365.0
0.209465792174;365.0
0.209781056283;362.0
0.210096320393;359.012573242
0.210411584503;359.010437012
0.210726848613;359.012573242
0.211042112723;359.014709473
0.211357376833;362.0
0.211738050902;359.012573242
0.212118724971;361.0
0.212499399041;358.0
0.21288007311;358.0
0.21326074718;358.0
0.213641421249;362.0
0.214022095318;364.0
0.214402769388;364.0
0.214783443457;364.0
0.215164117527;360.007354736
0.215526664259;361.0
0.215889210992;359.0
0.216251757725;357.0
0.216614304458;358.0
0.216976851191;356.0
0.217339397923;355.0
0.217701944656;354.0
0.218138508733;353.0
0.21857507281;352.02822876
0.219011636888;355.0
0.219448200965;356.0
0.219884765042;357.0
0.220321329119;355.0
0.220757893196;352.0
0.221052289786;351.029418945
0.221346686376;351.027282715
0.221641082966;352.0
0.221935479556;354.0
0.222229876146;354.0
0.222524272736;351.0
0.222818669326;350.092285156
0.223113065916;350.08706665
0.223407462506;351.0
0.223760415814;350.074493408
0.224113369122;350.067138672
0.22446632243;350.059783936
0.224819275738;350.052429199
0.225172229046;350.047210693
0.225525182354;350.039855957
0.225878135662;350.032501221
0.22623108897;350.025146484
0.226584042278;351.0
0.226936995586;355.0
0.227289948894;357.0
0.227642902202;358.0
0.227995855509;357.0
0.228348808817;357.0
0.228701762125;356.0
0.229054715433;355.0
0.229407668741;355.0
0.229760622049;356.0
0.230113575357;355.0
0.230466528665;356.0
0.230819481973;355.0
0.231163683395;352.0
0.231507884817;353.0
0.23185208624;351.0
0.232196287662;351.0
0.232540489084;352.0
0.232884690506;350.0
0.233228891928;347.03036499
0.233573093351;347.025146484
0.233917294773;349.0
0.234261496195;353.0
0.234605697617;354.0
0.234949899039;353.0
0.235294100462;351.007354736
0.235638301884;351.0
0.235982503306;350.0
0.236326704728;348.0
0.23667090615;344.051239014
0.237015107573;344.043884277
0.237375254562;344.041748047
0.237735401551;344.038665771
0.238095548541;344.035583496
0.23845569553;344.032501221
0.238815842519;344.029418945
0.239175989508;345.0
0.239536136498;346.0
0.239896283487;348.0
0.240256430476;350.0
0.240616577466;351.0
0.240976724455;349.0
0.241336871444;348.0
0.241636932257;348.0
0.24193699307;347.017791748
0.242237053883;347.014709473
0.242537114696;348.0
0.242837175509;348.0
0.243137236321;348.0
0.243437297134;348.0
0.243737357947;349.0
0.24403741876;347.0
0.244337479573;347.0
0.244637540386;346.0
0.244937601199;344.0
0.245237662011;343.392852783
0.245537722824;343.387634277
0.245842731686;343.385498047
0.246147740547;343.378143311
0.246452749409;343.37600708
0.24675775827;343.371734619
0.247062767132;343.364379883
0.247367775993;347.0
0.247672784854;346.0
0.247977793716;348.0
0.248282802577;350.0
0.248587811439;351.0
0.2488928203;352.0
0.249197829162;351.0
0.249502838023;348.0
0.249807846885;347.0
0.250112855746;345.0
0.250397096675;343.254547119
0.250681337604;343.252410889
0.250965578533;343.250274658
0.251249819462;343.252410889
0.251534060391;345.0
0.25181830132;344.0
0.252102542249;343.205200195
0.252386783178;343.20211792
0.252671024107;343.199981689
0.252955265036;343.197845459
0.253239505964;343.195709229
0.253523746893;350.0
0.253807987822;354.0
0.254177306513;351.0
0.254546625204;350.0
0.254915943895;350.0
0.255285262586;352.0
0.255654581277;353.0
0.256023899968;346.0
0.256393218659;348.0
0.25676253735;344.0
0.257131856041;343.136871338
0.257501174732;343.133789062
0.257870493423;343.130706787
0.258239812114;343.127624512
0.258609130805;343.1171875
0.258978449496;343.114105225
0.259347768187;343.111022949
0.259717086878;343.107940674
0.260086405569;345.0
0.26045572426;349.0
0.260825042951;350.0
0.261194361642;352.0
0.261563680333;353.0
0.261932999024;354.0
0.262271375974;353.0
0.262609752925;353.0
0.262948129876;353.0
0.263286506826;351.0
0.263624883777;349.0
0.263963260727;348.0
0.264301637678;347.0
0.264640014629;346.010437012
0.264978391579;346.007354736
0.26531676853;347.0
0.26565514548;345.0
0.265993522431;343.019927979
0.266331899381;343.014709473
0.266670276332;343.017791748
0.267008653283;343.023010254
0.267347030233;343.020874023
0.267685407184;343.019927979
0.268023784134;343.017791748
0.268346602883;343.012573242
0.268669421632;343.005218506
0.268992240381;344.0
0.26931505913;342.0
0.269637877879;339.064758301
0.269960696628;339.059539795
0.270283515377;339.052185059
0.270606334126;339.049102783
0.270929152875;339.043884277
0.271251971624;339.040802002
0.271574790373;339.040802002
0.271897609122;340.0
0.272355122414;343.0
0.272812635706;341.0
0.273173328712;341.0
0.273534021717;340.0
0.273894714722;339.0
0.274255407728;338.06072998
0.274616100733;338.053375244
0.274976793738;338.046020508
0.275337486744;338.042938232
0.275698179749;339.0
0.276058872754;341.0
0.27641956576;342.0
0.276727373369;340.0
0.277035180978;340.0
0.277342988587;338.0
0.277650796196;338.0
0.277958603806;338.0
0.278266411415;335.055511475
0.278574219024;335.035583496
0.278882026633;335.03036499
0.279189834243;335.025146484
0.279497641852;335.019927979
0.279805449461;335.012573242
0.280224644045;335.007354736
0.280643838629;335.019927979
0.281063033213;335.017791748
0.281482227798;335.010437012
0.281901422382;336.0
0.282320616966;335.0
0.28273981155;333.090148926
0.283159006134;333.093231201
0.283578200718;335.0
0.283889658683;338.0
0.284201116648;338.0
0.284512574613;338.0
0.284824032578;339.0
0.285135490543;340.0
0.285446948508;339.0
0.285758406473;338.0
0.286069864438;336.0
0.286381322403;335.0
0.286718510355;334.005218506
0.287055698308;334.0
0.287392886261;333.025146484
0.287730074213;333.017791748
0.288067262166;334.0
0.288404450119;334.0
0.288741638072;337.0
0.289078826024;336.0
0.289416013977;334.0
0.28975320193;334.0
0.290090389882;333.010437012
0.290427577835;334.0
0.290764765788;334.0
0.29110195374;333.0
0.291375954519;333.0
0.291649955297;333.0
0.291923956075;331.316467285
0.292197956854;331.311248779
0.292471957632;331.306030273
0.29274595841;331.300811768
0.293019959188;332.0
0.293293959967;333.0
0.293567960745;332.0
0.293841961523;331.271392822
0.294115962302;331.266174316
0.29438996308;331.260955811
0.294663963858;331.255737305
0.294963888883;331.250518799
0.295263813907;332.0
0.295563738932;331.241027832
0.295863663956;331.238891602
0.29616358898;331.231536865
0.296463514005;331.229400635
0.296763439029;331.227264404
0.297063364053;331.219909668
0.297363289078;331.217773438
0.297663214102;331.210418701
0.297963139127;331.20614624
0.298270895871;331.200927734
0.298578652616;331.195709229
0.29888640936;331.190490723
0.299194166105;331.183135986
0.299501922849;331.17791748
0.299809679594;331.172698975
0.300117436338;331.165344238
0.300425193083;331.160125732
0.300732949827;331.154907227
0.301040706572;331.149688721
0.301348463316;331.146606445
0.301656220061;331.136169434
0.301963976806;331.130950928
0.30227173355;331.130950928
0.302579490295;333.0
0.302887247039;334.0
0.303195003784;334.0
0.303593784844;337.0
0.303992565905;336.0
0.304391346965;334.0
0.304790128026;335.0
0.305188909087;335.0
0.305587690147;331.040802002
0.305986471208;331.037719727
0.306385252268;331.034637451
0.306784033329;331.034637451
0.307058869579;331.032501221
0.307333705829;331.03036499
0.307608542079;331.02822876
0.307883378329;331.026092529
0.30815821458;334.0
0.30843305083;335.0
0.30870788708;334.0
0.30898272333;333.0
0.30925755958;333.0
0.30953239583;332.0
0.30980723208;331.0
0.31008206833;331.0
0.31035690458;331.0
0.31063174083;331.0
0.31090657708;331.0
0.311181413331;330.176727295
0.311456249581;330.169372559
0.311731085831;330.164154053
0.312005922081;330.158935547
0.312280758331;330.153717041
0.312555594581;330.148498535
0.312830430831;330.143280029
0.313105267081;330.138061523
0.313380103331;330.132843018
0.313654939581;330.127624512
0.313941399687;330.1171875
0.314227859793;330.109832764
0.314514319899;330.104614258
0.314800780005;330.099395752
0.31508724011;330.094177246
0.315373700216;330.091094971
0.315660160322;330.085876465
0.315946620428;331.0
0.316233080533;330.071166992
0.316519540639;330.063812256
0.316806000745;330.05859375
0.317092460851;330.053375244
0.317378920956;330.048156738
0.317665381062;330.040802002
0.317951841168;330.035583496
0.318238301274;330.03036499
0.318524761379;330.025146484
0.318811221485;331.0
0.319097681591;331.0
0.319384141697;330.007354736
0.319670601803;330.0
0.319957061908;329.156799316
0.320243522014;329.151580811
0.320521149812;332.0
0.32079877761;334.0
0.321076405408;335.0
0.321354033206;332.0
0.321631661004;332.0
0.321909288802;334.0
0.3221869166;335.0
0.322464544398;335.0
0.322742172196;334.0
0.323019799994;331.0
0.323297427792;330.0
0.32357505559;330.0
0.323852683388;331.0
0.324130311186;331.0
0.324407938984;330.0
0.324685566782;329.059539795
0.32496319458;329.052185059
0.325240822378;329.046966553
0.325518450176;329.041748047
0.325796077974;329.036529541
0.326073705772;329.031311035
0.32635133357;329.026092529
0.326628961368;329.023010254
0.326906589166;330.0
0.327184216964;330.0
0.327461844762;330.0
0.327735655317;330.0
0.328009465872;329.0
0.328283276427;330.0
0.328557086981;332.0
0.328830897536;332.0
0.329104708091;331.0
0.329378518645;328.0
0.3296523292;325.032501221
0.329926139755;325.03036499
0.330199950309;325.023010254
0.330473760864;325.020874023
0.330747571419;325.023010254
0.331021381974;327.0
0.331295192528;327.0
0.331569003083;328.0
0.331842813638;329.0
0.332116624192;329.0
0.332390434747;329.0
0.332664245302;328.0
0.332938055856;328.0
0.333211866411;328.0
0.333485676966;328.0
0.333759487521;325.0
0.334033298075;325.0
0.33430710863;326.0
0.334580919185;326.0
0.334854729739;325.0
0.335128540294;326.0
0.335402350849;325.0
0.335676161403;325.0
0.335949971958;325.0
0.336223782513;326.0
0.336560970466;324.007354736
0.336898158418;324.0
0.337235346371;323.199981689
0.337572534324;323.192626953
0.337909722276;323.187408447
0.338246910229;325.0
0.338584098182;325.0
0.338921286134;324.0
0.339258474087;323.160125732
0.33959566204;325.0
0.339932849992;327.0
0.340270037945;325.0
0.340607225898;328.0
0.34094441385;328.0
0.341281601803;327.0
0.341618789756;328.0
0.341955977708;331.0
0.342293165661;330.0
0.342630353614;329.0
0.342967541566;330.0
0.343304729519;332.0
0.343641917472;333.0
0.343979105424;333.0
0.344316293377;329.0
0.34465348133;327.0
0.344990669282;326.0
0.345327857235;325.0
0.345665045188;324.0
0.34600223314;323.012573242
0.346339421093;325.0
0.346676609046;323.0
0.347013796998;323.0
0.347350984951;325.0
0.347688172904;324.0
0.348025360857;323.0
0.348362548809;326.0
0.348699736762;326.0
0.349036924715;330.0
0.349374112667;331.0
0.34971130062;331.0
0.350048488573;329.0
0.350385676525;329.0
0.350712155797;328.0
0.351038635069;326.0
0.35136511434;324.0
0.351691593612;321.247436523
0.352018072884;321.240081787
0.352344552155;321.237945557
0.352671031427;321.23059082
0.352997510699;321.223236084
0.35332398997;321.221099854
0.353650469242;321.213745117
0.353976948514;322.0
0.354303427785;322.0
0.354629907057;321.196899414
0.354956386329;322.0
0.3552828656;323.0
0.355609344872;324.0
0.355935824144;323.0
0.356262303415;322.007354736
0.356588782687;323.0
0.356915261959;325.0
0.35724174123;327.0
0.357568220502;330.0
0.357858077499;330.0
0.358147934497;331.0
0.358437791495;333.0
0.358727648492;334.0
0.35901750549;334.0
0.359307362488;334.0
0.359597219485;335.0
0.359887076483;334.0
0.36017693348;337.0
0.360466790478;337.0
0.360756647476;337.0
0.361046504473;338.0
0.361336361471;337.0
0.361626218469;336.0
0.361916075466;336.0
0.362205932464;337.0
0.362495789461;337.0
0.362770919706;338.0
0.36304604995;337.0
0.363321180194;337.0
0.363596310438;335.0
0.363871440683;335.0
0.364146570927;334.0
0.364421701171;333.0
0.364696831415;332.0
